player_id,name,team,position,popularity_pct,price,price_change,round,opponent,minutes,goals,assists,assist_lotto,yellow_cards,red_cards,points,played
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,12,WPŁ (D),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,13,WIE (W),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,14,GKS (D),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,15,CRA (W),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,16,RAD (D),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,17,PIA (W),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,18,POG (D),0,0,0,0,0,0,0,False
2500,Cezary Polak,Jagiellonia Białystok,Obrońca,0%,1.6,,18,KOR (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,1,LEG (D),90,0,0,0,0,0,2,True
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,2,CRA (W),90,0,0,0,0,0,6,True
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,3,MOT (D),90,0,0,1,1,0,4,True
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,5,WIS (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,6,ZAG (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,7,WPŁ (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,8,WIE (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,9,PIA (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,10,KOR (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,11,GKS (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,12,RAD (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,13,RCZ (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,14,WID (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,15,ŚLA (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,16,LPO (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,17,GÓR (D),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,18,JAG (W),0,0,0,0,0,0,0,False
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,1%,1.8,,18,LEG (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,1,WPŁ (D),8,0,0,0,0,0,1,True
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,2,ŚLA (W),5,0,0,0,0,0,1,True
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,4,CRA (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,5,GÓR (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,6,JAG (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,7,LPO (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,8,MOT (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,9,KOR (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,10,GKS (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,11,WIE (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,12,WIS (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,13,POG (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,14,LEG (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,15,WID (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,16,PIA (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,17,RAD (W),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,18,ZAG (D),0,0,0,0,0,0,0,False
2517,Adam Basse,Raków Częstochowa,Napastnik,5%,0.7,,18,WPŁ (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,1,GÓR (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,2,RCZ (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,3,CRA (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,4,ZAG (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,5,WID (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,6,LEG (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,7,JAG (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,8,KOR (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,9,WIS (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,10,LPO (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,11,MOT (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,12,WIE (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,13,RAD (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,14,PIA (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,15,POG (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,16,GKS (D),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,17,WPŁ (W),0,0,0,0,0,0,0,False
2518,Yegor Sharabura,Śląsk Wrocław,Pomocnik,1%,0.7,,18,GÓR (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,1,WID (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,2,JAG (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,3,POG (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,4,GKS (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,5,KOR (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,6,PIA (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,7,LEG (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,8,RCZ (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,9,GÓR (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,10,RAD (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,11,ŚLA (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,12,ZAG (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,13,CRA (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,14,WPŁ (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,15,WIE (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,16,WIS (W),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,17,LPO (D),0,0,0,0,0,0,0,False
2531,Gašper Tratnik,Motor Lublin,Bramkarz,1%,1.6,,18,WID (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,1,GÓR (W),90,0,0,0,0,0,1,True
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,2,RCZ (D),90,0,0,0,0,0,3,True
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,3,CRA (D),90,0,0,0,0,0,5,True
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,4,ZAG (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,5,WID (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,6,LEG (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,7,JAG (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,8,KOR (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,9,WIS (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,10,LPO (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,11,MOT (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,12,WIE (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,13,RAD (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,14,PIA (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,15,POG (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,16,GKS (D),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,17,WPŁ (W),0,0,0,0,0,0,0,False
2538,Marc Llinares,Śląsk Wrocław,Obrońca,1%,1.7,,18,GÓR (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,1,WIE (D),75,0,0,0,1,0,2,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,2,GKS (W),70,0,0,0,0,0,-1,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,3,GÓR (D),45,0,0,0,1,0,2,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,4,LEG (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,5,ZAG (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,6,CRA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,7,WID (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,8,PIA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,9,LPO (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,10,MOT (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,11,WPŁ (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,12,POG (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,13,ŚLA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,14,KOR (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,15,WIS (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,16,JAG (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,17,RCZ (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3%,1.7,,18,WIE (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,1,JAG (W),6,0,0,0,0,0,1,True
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,3,LEG (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,4,WID (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,5,MOT (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,6,WPŁ (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,7,WIS (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,8,ŚLA (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,9,RCZ (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,10,POG (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,11,LPO (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,12,GKS (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,13,ZAG (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,14,RAD (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,15,PIA (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,16,CRA (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,17,WIE (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,18,GÓR (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,18,JAG (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,1,JAG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,3,LEG (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,4,WID (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,5,MOT (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,6,WPŁ (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,7,WIS (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,8,ŚLA (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,9,RCZ (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,10,POG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,11,LPO (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,12,GKS (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,13,ZAG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,14,RAD (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,15,PIA (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,16,CRA (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,17,WIE (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,18,GÓR (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,18,JAG (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,1,LEG (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,2,CRA (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,3,MOT (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,5,WIS (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,6,ZAG (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,7,WPŁ (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,8,WIE (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,9,PIA (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,10,KOR (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,11,GKS (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,12,RAD (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,13,RCZ (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,14,WID (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,15,ŚLA (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,16,LPO (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,17,GÓR (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,18,JAG (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,3%,0.7,,18,LEG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,1,RCZ (W),90,0,0,0,0,0,3,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,2,WID (D),90,0,0,0,0,0,5,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,3,WIS (W),90,0,0,0,0,0,1,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,5,GKS (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,6,KOR (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,7,POG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,8,CRA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,9,ZAG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,10,WIE (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,11,RAD (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,12,JAG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,13,PIA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,14,MOT (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,15,LEG (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,16,GÓR (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,17,ŚLA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,18,LPO (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,18,RCZ (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,1,RCZ (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,2,WID (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,3,WIS (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,5,GKS (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,6,KOR (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,7,POG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,8,CRA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,9,ZAG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,10,WIE (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,11,RAD (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,12,JAG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,13,PIA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,14,MOT (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,15,LEG (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,16,GÓR (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,17,ŚLA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,18,LPO (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,18,RCZ (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,1,RCZ (W),70,0,0,0,0,0,3,True
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,2,WID (D),66,0,0,0,0,0,3,True
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,3,WIS (W),56,0,0,0,0,0,2,True
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,5,GKS (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,6,KOR (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,7,POG (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,8,CRA (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,9,ZAG (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,10,WIE (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,11,RAD (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,12,JAG (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,13,PIA (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,14,MOT (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,15,LEG (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,16,GÓR (W),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,17,ŚLA (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,18,LPO (D),0,0,0,0,0,0,0,False
2649,Jorge Jiménez,Wisła Płock,Pomocnik,1%,1.8,,18,RCZ (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,11%,1.8,,1,GKS (D),90,0,0,3,0,0,4,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,11%,1.8,,2,PIA (W),90,0,0,4,0,0,0,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,11%,1.8,,3,WPŁ (D),90,0,0,6,0,0,5,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,11%,1.8,,4,GÓR (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,11%,1.8,,5,POG (W),0,0,0,0,0,0,0,False
